action,attribute,txGas,blockGas,time
Regions.registerRegion,1,6721975,137979,3742
Regions.addRegionCells,id=1;length=64,6721975,2178481,5547
Regions.addRegionCells,id=1;length=64,6721975,2517024,9642
Regions.addRegionCells,id=1;length=64,6721975,2872205,13780
Regions.addRegionCells,id=1;length=64,6721975,3227678,19475
Regions.addRegionCells,id=1;length=64,6721975,3583407,23974
Regions.addRegionCells,id=1;length=64,6721975,3939680,28050
Regions.addRegionCells,id=1;length=64,6721975,4297625,36117
Regions.addRegionCells,id=1;length=52,6721975,4264022,37572
Regions.registerRegion,2,6721975,125827,596
Regions.addRegionCells,id=2;length=64,6721975,2177333,6628
Regions.addRegionCells,id=2;length=33,6721975,1530563,8194
Regions.registerRegion,3,6721975,128651,557
Regions.addRegionCells,id=3;length=64,6721975,2184309,6635
Regions.addRegionCells,id=3;length=64,6721975,2522972,11289
Regions.addRegionCells,id=3;length=22,6721975,1522343,11784
Regions.registerRegion,4,6721975,171794,634
Regions.addRegionCells,id=4;length=64,6721975,2267345,7323
Regions.addRegionCells,id=4;length=64,6721975,2539293,12637
Regions.addRegionCells,id=4;length=5,6721975,965063,11121
Regions.registerRegion,5,6721975,134143,511
Regions.addRegionCells,id=5;length=64,6721975,2189117,7331
Regions.addRegionCells,id=5;length=64,6721975,2528056,13183
Regions.addRegionCells,id=5;length=57,6721975,2674362,17255
Regions.registerRegion,6,6721975,136919,595
Regions.addRegionCells,id=6;length=64,6721975,2192625,7548
Regions.addRegionCells,id=6;length=64,6721975,2531648,12881
Regions.addRegionCells,id=6;length=64,6721975,2886205,19279
Regions.addRegionCells,id=6;length=12,6721975,1546635,19668
Regions.registerRegion,7,6721975,139467,624
Regions.addRegionCells,id=7;length=64,6721975,2190373,7381
Regions.addRegionCells,id=7;length=64,6721975,2533596,10916
Regions.addRegionCells,id=7;length=64,6721975,2889041,16578
Regions.addRegionCells,id=7;length=63,6721975,3218297,20242
Regions.registerRegion,8,6721975,142231,644
Regions.addRegionCells,id=8;length=64,6721975,2198105,6782
Regions.addRegionCells,id=8;length=64,6721975,2537152,12056
Regions.addRegionCells,id=8;length=64,6721975,2891697,16604
Regions.addRegionCells,id=8;length=64,6721975,3247086,20533
Regions.addRegionCells,id=8;length=24,6721975,2298692,24673
